name,bizcode,address,dongcode,dong
경도자동차공업사,22,서울특별시 강서구 내발산동 651-6번지 ,11500,내발산
명신인쇄,22,서울특별시 강서구 등촌동 637-16번지 ,11500,등촌동
일신인쇄(주),22,서울특별시 강서구 등촌동 636-18번지 ,11500,등촌동
제일세차장,22,서울특별시 강서구 화곡동 1026-24번지  25호 ,11500,화곡동
주식회사 한국모터스,22,서울특별시 강서구 염창동 264-22번지 ,11500,염창동
강서세차장,22,서울특별시 강서구 외발산동 233번지 ,11500,외발산
강서현대서비스,21,서울특별시 강서구 외발산동 233번지 ,11500,외발산
(주)동부현대자동차,21,서울특별시 강서구 염창동 20-85번지 ,11500,염창동
한강자동차공업(주),21,서울특별시 강서구 염창동 242-24번지 ,11500,염창동
마이스터모터스(주),21,서울특별시 강서구 염창동 252-4번지 ,11500,염창동
(주)강서종합정비사업소,21,서울특별시 강서구 염창동 261번지 ,11500,염창동
하나자동차공업사,21,서울특별시 강서구 염창동 261-10번지 ,11500,염창동
제이모터스,21,서울특별시 강서구 염창동 261-11번지 ,11500,염창동
양천모터스,21,서울특별시 강서구 염창동 262번지 ,11500,염창동
(주)성우자동차서비스,21,서울특별시 강서구 염창동 263-10번지 ,11500,염창동
(주)성우자동차서비스,21,서울특별시 강서구 염창동 263-10번지 ,11500,염창동
(주)동부현대자동차,21,서울특별시 강서구 염창동 20-85번지 ,11500,염창동
한강자동차공업(주),21,서울특별시 강서구 염창동 242-24번지 ,11500,염창동
마이스터모터스(주),21,서울특별시 강서구 염창동 252-4번지 ,11500,염창동
(주)강서종합정비사업소,21,서울특별시 강서구 염창동 261번지 ,11500,염창동
하나자동차공업사,21,서울특별시 강서구 염창동 261-10번지 ,11500,염창동
제이모터스,21,서울특별시 강서구 염창동 261-11번지 ,11500,염창동
양천모터스,21,서울특별시 강서구 염창동 262번지 ,11500,염창동
미림공업사,21,서울특별시 강서구 염창동 264-16번지 ,11500,염창동
명덕자동차,21,서울특별시 강서구 염창동 264-19번지 ,11500,염창동
예당자동차공업사,21,서울특별시 강서구 등촌동 629-1번지 ,11500,등촌동
르노삼성자동차지정정비센터강서서비스(주),21,서울특별시 강서구 등촌동 629-5번지 ,11500,등촌동
대영모터스,21,서울특별시 강서구 등촌동 637-27번지 ,11500,등촌동
화성자동차공업사,21,서울특별시 강서구 등촌동 638-12번지 ,11500,등촌동
현대공업사,21,서울특별시 강서구 등촌동 638-12번지 3층 ,11500,등촌동
풍산자동차공업사,21,서울특별시 강서구 등촌동 638-12번지 ,11500,등촌동
(주)천지모터스,21,서울특별시 강서구 등촌동 630-1번지 ,11500,등촌동
경성모터스,21,서울특별시 강서구 염창동 273-34번지 ,11500,염창동
선인자동차(주)강서서비스센타,21,서울특별시 강서구 등촌동 640-11번지 ,11500,등촌동
금성자동차정비,21,서울특별시 강서구 등촌동 640-6번지 ,11500,등촌동
효성토요타(주),21,서울특별시 강서구 등촌동 633번지 ,11500,등촌동
(주)미래자동차종합공업사,21,서울특별시 강서구 가양동 179-3번지 422-19159-111819 ,11500,가양동
털보자동차정비,21,서울특별시 강서구 가양동 195-1번지 ,11500,가양동
시민자동차서비스,21,서울특별시 강서구 가양동 197-2번지 ,11500,가양동
영원카독크,21,서울특별시 강서구 가양동 197-4번지 ,11500,가양동
(주)광진자동차서비스,21,서울특별시 강서구 가양동 257-1번지 ,11500,가양동
서울자동차공업사,21,서울특별시 강서구 가양동 271-7번지 ,11500,가양동
스마트자동차공업사,21,서울특별시 강서구 가양동 257-1번지 ,11500,가양동
남도자동차공업사,21,서울특별시 강서구 마곡동 14-5번지 ,11500,마곡동
현대자동차공업사,21,서울특별시 강서구 마곡동 5-24번지 ,11500,마곡동
벽산자동차공업사,21,서울특별시 강서구 마곡동 5-34번지 ,11500,마곡동
마곡자동차써비스,21,서울특별시 강서구 마곡동 6-3번지 ,11500,마곡동
KH에너지(주)직영 개화주유소,22,서울특별시 강서구 방화동 488-1번지 ,11500,방화동
강서현대서비스,21,서울특별시 강서구 외발산동 233번지 ,11500,외발산
창조모터스,21,서울특별시 강서구 외발산동 232-2번지 ,11500,외발산
(주)광진자동차서비스,21,서울특별시 강서구 가양동 257-1번지 ,11500,가양동
서울자동차공업사,21,서울특별시 강서구 가양동 271-7번지 ,11500,가양동
오신산업(주),21,서울특별시 강서구 등촌동 64-4번지 ,11500,등촌동
신원카독크,21,서울특별시 강서구 가양동 115-6번지 ,11500,가양동
(주)동부현대자동차,21,서울특별시 강서구 염창동 20-85번지 ,11500,염창동
한강자동차공업(주),21,서울특별시 강서구 염창동 242-24번지 ,11500,염창동
마이스터모터스(주),21,서울특별시 강서구 염창동 252-4번지 ,11500,염창동
(주)강서종합정비사업소,21,서울특별시 강서구 염창동 261번지 ,11500,염창동
하나자동차공업사,21,서울특별시 강서구 염창동 261-10번지 ,11500,염창동
제이모터스,21,서울특별시 강서구 염창동 261-11번지 ,11500,염창동
양천모터스,21,서울특별시 강서구 염창동 262번지 ,11500,염창동
(주)성우자동차서비스,21,서울특별시 강서구 염창동 263-10번지 ,11500,염창동
미림공업사,21,서울특별시 강서구 염창동 264-16번지 ,11500,염창동
명덕자동차,21,서울특별시 강서구 염창동 264-19번지 ,11500,염창동
예당자동차공업사,21,서울특별시 강서구 등촌동 629-1번지 ,11500,등촌동
르노삼성자동차지정정비센터강서서비스(주),21,서울특별시 강서구 등촌동 629번지 ,11500,등촌동
대영모터스,21,서울특별시 강서구 등촌동 637-27번지 ,11500,등촌동
화성자동차공업사,21,서울특별시 강서구 등촌동 638-12번지 ,11500,등촌동
현대공업사,21,서울특별시 강서구 등촌동 638-12번지 3층 ,11500,등촌동
풍산자동차공업사,21,서울특별시 강서구 등촌동 638-12번지 ,11500,등촌동
(주)천지모터스,21,서울특별시 강서구 등촌동 630-1번지 ,11500,등촌동
경성모터스,21,서울특별시 강서구 염창동 273-34번지 ,11500,염창동
선인자동차(주)강서서비스센타,21,서울특별시 강서구 등촌동 640-11번지 ,11500,등촌동
금성자동차정비,21,서울특별시 강서구 등촌동 640-6번지 ,11500,등촌동
(주)강서동산정비센터,21,서울특별시 강서구 등촌동 639-23번지 ,11500,등촌동
(주)미래자동차종합공업사,21,서울특별시 강서구 가양동 179-3번지 422-19159-111819 ,11500,가양동
시민자동차서비스,21,서울특별시 강서구 가양동 197-2번지 ,11500,가양동
털보자동차정비,21,서울특별시 강서구 가양동 195-1번지 ,11500,가양동
영원카독크,21,서울특별시 강서구 가양동 197-4번지 ,11500,가양동
(주)광진자동차서비스,21,서울특별시 강서구 가양동 257-1번지 ,11500,가양동
스마트자동차공업사,21,서울특별시 강서구 가양동 257-1번지 ,11500,가양동
서울자동차공업사,21,서울특별시 강서구 가양동 271-7번지 ,11500,가양동
남도자동차공업사,21,서울특별시 강서구 마곡동 14-5번지 ,11500,마곡동
현대자동차공업사,21,서울특별시 강서구 마곡동 5-24번지 ,11500,마곡동
벽산자동차공업사,21,서울특별시 강서구 마곡동 5-34번지 ,11500,마곡동
마곡자동차써비스,21,서울특별시 강서구 마곡동 6-3번지 ,11500,마곡동
주식회사 한국모터스,22,서울특별시 강서구 염창동 264-22번지 ,11500,염창동
케이씨씨오토(주),22,서울특별시 강서구 염창동 261-7번지 ,11500,염창동
동양석유주식회사,22,서울특별시 강서구 염창동 252-14번지 ,11500,염창동
(주)동부현대자동차,21,서울특별시 강서구 염창동 20-85번지 ,11500,염창동
한강자동차공업(주),21,서울특별시 강서구 염창동 242-24번지 ,11500,염창동
마이스터모터스(주),21,서울특별시 강서구 염창동 252-4번지 ,11500,염창동
(주)강서종합정비사업소,21,서울특별시 강서구 염창동 261번지 ,11500,염창동
하나자동차공업사,21,서울특별시 강서구 염창동 261-10번지 ,11500,염창동
제이모터스,21,서울특별시 강서구 염창동 261-11번지 ,11500,염창동
양천모터스,21,서울특별시 강서구 염창동 262번지 ,11500,염창동
(주)성우자동차서비스,21,서울특별시 강서구 염창동 263-10번지 ,11500,염창동
미림공업사,21,서울특별시 강서구 염창동 264-16번지 ,11500,염창동
명덕자동차,21,서울특별시 강서구 염창동 264-19번지 ,11500,염창동
(주)삼일일급자동차정비공업사,21,서울특별시 강서구 등촌동 633-10번지 11 ,11500,등촌동
(주)등촌정비센타,21,서울특별시 강서구 등촌동 633-12번지 131415 ,11500,등촌동
신한정비센타,21,서울특별시 강서구 등촌동 635-8번지 ,11500,등촌동
제일자동차써비스,21,서울특별시 강서구 등촌동 635-11번지 ,11500,등촌동
솔로몬자동차공업사,21,서울특별시 강서구 등촌동 635-12번지 ,11500,등촌동
태광자동차,21,서울특별시 강서구 등촌동 635-15번지 ,11500,등촌동
신진자동차써비스,21,서울특별시 강서구 등촌동 633-19번지 ,11500,등촌동
원진자동차공업사,21,서울특별시 강서구 등촌동 636-44번지 ,11500,등촌동
(주)오케이자동차정비센타,21,서울특별시 강서구 등촌동 642-8번지 ,11500,등촌동
효성토요타(주),21,서울특별시 강서구 등촌동 633번지 ,11500,등촌동
이도써비스,21,서울특별시 강서구 등촌동 636-44번지 ,11500,등촌동
(주)미래자동차종합공업사,21,서울특별시 강서구 가양동 179-3번지 422-19159-111819 ,11500,가양동
털보자동차정비,21,서울특별시 강서구 가양동 195-1번지 ,11500,가양동
시민자동차서비스,21,서울특별시 강서구 가양동 197-2번지 ,11500,가양동
영원카독크,21,서울특별시 강서구 가양동 197-4번지 ,11500,가양동
(주)광진자동차서비스,21,서울특별시 강서구 가양동 257-1번지 ,11500,가양동
서울자동차공업사,21,서울특별시 강서구 가양동 271-7번지 ,11500,가양동
스마트자동차공업사,21,서울특별시 강서구 가양동 257-1번지 ,11500,가양동
남도자동차공업사,21,서울특별시 강서구 마곡동 14-5번지 ,11500,마곡동
현대자동차공업사,21,서울특별시 강서구 마곡동 5-24번지 ,11500,마곡동
벽산자동차공업사,21,서울특별시 강서구 마곡동 5-34번지 ,11500,마곡동
마곡자동차써비스,21,서울특별시 강서구 마곡동 6-3번지 ,11500,마곡동
카웨이,21,서울특별시 강서구 마곡동 7-14번지 ,11500,마곡동
워시박스 발산역점,22,서울특별시 강서구 내발산동 652-4번지 ,11500,내발산
에쓰-오일(주)스카이주유소,22,서울특별시 강서구 방화동 523-22번지 ,11500,방화동
(주)한화건설,22,서울특별시 강서구 방화동 886번지 ,11500,방화동
도양기업(주),22,서울특별시 강서구 방화동 513-2번지 515-2 ,11500,방화동
SK네트웍스(주)해바라기 주유소,22,서울특별시 강서구 화곡동 983-1번지 ,11500,화곡동
오토프라자,22,서울특별시 강서구 화곡동 968-11번지 ,11500,화곡동
경동운수(주),22,서울특별시 강서구 화곡동 974-3번지  4호 ,11500,화곡동
원광택시(주),22,서울특별시 강서구 방화동 650-7번지 ,11500,방화동
서남물재생센터,21,서울특별시 강서구 마곡동 91번지 ,11500,마곡동
서남바이오에너지(주),21,,11500,
파렌모터스,21,서울특별시 강서구 외발산동 227-2번지 ,11500,외발산
그린서비스,21,서울특별시 강서구 외발산동 225-2번지 ,11500,외발산
NK모터스,21,서울특별시 강서구 외발산동 228-9번지 ,11500,외발산
파렌모터스,22,서울특별시 강서구 외발산동 216-114번지 ,11500,외발산
그린서비스,22,서울특별시 강서구 외발산동 225-2번지 ,11500,외발산
NK모터스,22,서울특별시 강서구 외발산동 228-9번지 ,11500,외발산
신신기업(주),22,서울특별시 강서구 가양동 198-4번지 ,11500,가양동
신신기업(주),21,서울특별시 강서구 가양동 198-4번지 ,11500,가양동
세원제일주유소,22,서울특별시 강서구 가양동 273-31번지 ,11500,가양동
(주)광진자동차서비스,22,서울특별시 강서구 가양동 257-1번지 ,11500,가양동
서영산업(주),22,서울특별시 강서구 외발산동 274-5번지 ,11500,외발산
서영산업(주),21,서울특별시 강서구 외발산동 274-5번지 ,11500,외발산
동양운수(주),22,서울특별시 강서구 방화동 644-6번지 ,11500,방화동
대흥에너지산업(주),22,서울특별시 강서구 화곡동 898-7 ,11500,화곡동
하나로자동차공업사,22,서울특별시 강서구 화곡동 907-4번지 ,11500,화곡동
한국공항공사서울지역본부,22,서울특별시 강서구 방화동 886번지 ,11500,방화동
한국공항공사서울지역본부,22,서울특별시 강서구 공항동 281번지 ,11500,공항동
카랜드,22,서울특별시 강서구 등촌동 670번지 ,11500,등촌동
삼경세차장,22,서울특별시 강서구 가양동 129-10번지  12호 ,11500,가양동
박물관주유소,22,서울특별시 강서구 가양동 26-1번지 외 1필지 ,11500,가양동
대성자동차공업사,22,서울특별시 강서구 화곡동 899-4번지 ,11500,화곡동
(주)마크로젠,22,서울특별시 강서구 등촌동 684-2번지 우리벤쳐타운 3층 301303호 ,11500,등촌동
대한적십자사중앙혈액검사센터,22,서울특별시 강서구 염창동 280-21번지 ,11500,염창동
대한적십자사서울서부혈액원,22,서울특별시 강서구 염창동 280-17번지 ,11500,염창동
한국공항공사서울지역본부,22,서울특별시 강서구 과해동 274번지 한국공항공사 ,11500,과해동
영원카독크,21,서울특별시 강서구 가양동 197-4번지 ,11500,가양동
예당자동차공업사,21,서울특별시 강서구 등촌동 629-1번지 ,11500,등촌동
시민자동차서비스,21,서울특별시 강서구 가양동 197-2번지 ,11500,가양동
르노삼성자동차지정정비센터강서서비스(주),21,서울특별시 강서구 등촌동 629번지 ,11500,등촌동
대영모터스,21,서울특별시 강서구 등촌동 637-27번지 ,11500,등촌동
화성자동차공업사,21,서울특별시 강서구 등촌동 638-12번지 ,11500,등촌동
현대공업사,21,서울특별시 강서구 등촌동 638-12번지 3층 ,11500,등촌동
풍산자동차공업사,21,서울특별시 강서구 등촌동 638-12번지 ,11500,등촌동
(주)천지모터스,21,서울특별시 강서구 등촌동 630-1번지 ,11500,등촌동
경성모터스,21,서울특별시 강서구 염창동 273-34번지 ,11500,염창동
선인자동차(주)강서서비스센타,21,서울특별시 강서구 등촌동 640-11번지 ,11500,등촌동
금성자동차정비,21,서울특별시 강서구 등촌동 640-6번지 ,11500,등촌동
(주)강서동산정비센터,21,서울특별시 강서구 등촌동 639-23번지 ,11500,등촌동
(주)동부현대자동차,21,서울특별시 강서구 염창동 20-85번지 ,11500,염창동
한강자동차공업(주),21,서울특별시 강서구 염창동 242-24번지 ,11500,염창동
마이스터모터스(주),21,서울특별시 강서구 염창동 252-4번지 ,11500,염창동
(주)강서종합정비사업소,21,서울특별시 강서구 염창동 261번지 ,11500,염창동
하나자동차공업사,21,서울특별시 강서구 염창동 261-10번지 ,11500,염창동
제이모터스,21,서울특별시 강서구 염창동 261-11번지 ,11500,염창동
양천모터스,21,서울특별시 강서구 염창동 262번지 ,11500,염창동
(주)성우자동차서비스,21,서울특별시 강서구 염창동 263-10번지 ,11500,염창동
미림공업사,21,서울특별시 강서구 염창동 264-16번지 ,11500,염창동
명덕자동차,21,서울특별시 강서구 염창동 264-19번지 ,11500,염창동
(주)미래자동차종합공업사,21,서울특별시 강서구 가양동 179-3번지 422-19159-111819 ,11500,가양동
털보자동차정비,21,서울특별시 강서구 가양동 195-1번지 ,11500,가양동
(주)광진자동차서비스,21,서울특별시 강서구 가양동 257-1번지 ,11500,가양동
서울자동차공업사,21,서울특별시 강서구 가양동 271-7번지 ,11500,가양동
스마트자동차공업사,21,서울특별시 강서구 가양동 257-1번지 ,11500,가양동
남도자동차공업사,21,서울특별시 강서구 마곡동 14-5번지 ,11500,마곡동
현대자동차공업사,21,서울특별시 강서구 마곡동 5-24번지 ,11500,마곡동
벽산자동차공업사,21,서울특별시 강서구 마곡동 5-34번지 ,11500,마곡동
마곡자동차써비스,21,서울특별시 강서구 마곡동 6-3번지 ,11500,마곡동
효신교통(주),22,서울특별시 강서구 방화동 131-3번지 ,11500,방화동
하늘바람교통(주),22,서울특별시 강서구 염창동 267-22번지 ,11500,염창동
까치산세차장,22,서울특별시 강서구 화곡동 888-6번지 ,11500,화곡동
지오스마일상사(주),21,서울특별시 강서구 가양동 107-1번지 ,11500,가양동
한유건설(주),22,서울특별시 강서구 화곡동 889번지 ,11500,화곡동
신화곡주유소,22,서울특별시 강서구 화곡동 931-11번지 ,11500,화곡동
원신교통(주),22,서울특별시 강서구 가양동 1456-4번지 ,11500,가양동
7일카세차장,22,서울특별시 강서구 가양동 195-5번지 ,11500,가양동
와우모터스,22,서울특별시 강서구 방화동 535-12번지 ,11500,방화동
의료법인 인당의료재단 부민서울병원,22,서울특별시 강서구 등촌동 657번지 외 1필지 ,11500,등촌동
힘찬병원(강서),22,서울특별시 강서구 등촌동 671번지 ,11500,등촌동
세한현대모터스,21,서울특별시 강서구 가양동 109-5번지 ,11500,가양동
시민자동차서비스,22,서울특별시 강서구 가양동 197-2번지 ,11500,가양동
한유건설(주),22,서울특별시 강서구 화곡동 889번지 ,11500,화곡동
솔로몬자동차공업사,22,서울특별시 강서구 등촌동 635-12번지 ,11500,등촌동
의료법인 인당의료재단 부민서울병원,22,서울특별시 강서구 등촌동 657번지 외 1필지 ,11500,등촌동
시민자동차서비스,22,서울특별시 강서구 가양동 197-2번지 ,11500,가양동
한유건설(주),22,서울특별시 강서구 화곡동 889번지 ,11500,화곡동
솔로몬자동차공업사,22,서울특별시 강서구 등촌동 635-12번지 ,11500,등촌동
(주)대한항공,22,서울특별시 강서구 공항동 1370번지 ,11500,공항동
(주)대한항공,22,서울특별시 강서구 공항동 1370번지 ,11500,공항동
(주)대한항공,21,서울특별시 강서구 공항동 1370번지 ,11500,공항동
예당자동차공업사,21,서울특별시 강서구 등촌동 629-1번지 ,11500,등촌동
공항모터스 (주)더밴 강서지점,22,서울특별시 강서구 공항동 1373번지 ,11500,공항동
중동실업(주),21,서울특별시 강서구 염창동 254번지 ,11500,염창동
중동실업(주),22,서울특별시 강서구 염창동 254번지 ,11500,염창동
금성자동차정비,21,서울특별시 강서구 등촌동 640-6번지 ,11500,등촌동
(주)삼일일급자동차정비공업사,21,서울특별시 강서구 등촌동 633-10번지 11 ,11500,등촌동
한강자동차공업(주),21,서울특별시 강서구 염창동 242-24번지 ,11500,염창동
한국모터스,21,서울특별시 강서구 염창동 264-5번지 ,11500,염창동
공항모터스(주)더밴강서지점,21,서울특별시 강서구 공항동 1373번지 D동 1층 ,11500,공항동
마이스터모터스(주),21,서울특별시 강서구 염창동 252-4번지 ,11500,염창동
한강자동차공업(주),21,서울특별시 강서구 염창동 242-24번지 ,11500,염창동
양천모터스,21,서울특별시 강서구 염창동 262번지 ,11500,염창동
(주)강서종합정비사업소,21,서울특별시 강서구 염창동 261번지 ,11500,염창동
제이모터스,21,서울특별시 강서구 염창동 261-11번지 ,11500,염창동
명덕자동차,21,서울특별시 강서구 염창동 264-19번지 ,11500,염창동
주식회사 한국모터스,22,서울특별시 강서구 염창동 264-22번지 ,11500,염창동
(주)성우자동차서비스,21,서울특별시 강서구 염창동 263-10번지 ,11500,염창동
태광자동차,21,서울특별시 강서구 등촌동 635-15번지 ,11500,등촌동
신한정비센타,21,서울특별시 강서구 등촌동 635-8번지 ,11500,등촌동
솔로몬자동차공업사,21,서울특별시 강서구 등촌동 635-12번지 ,11500,등촌동
제일자동차써비스,21,서울특별시 강서구 등촌동 635-11번지 ,11500,등촌동
(주)삼일일급자동차정비공업사,21,서울특별시 강서구 등촌동 633-10번지 11 ,11500,등촌동
(주)등촌정비센타,21,서울특별시 강서구 등촌동 633-12번지 131415 ,11500,등촌동
신진자동차써비스,21,서울특별시 강서구 등촌동 633-19번지 ,11500,등촌동
신진자동차써비스,22,서울특별시 강서구 등촌동 633-19번지 ,11500,등촌동
효성토요타(주),21,서울특별시 강서구 등촌동 633번지 ,11500,등촌동
효성토요타주식회사,22,,11500,
이도써비스,21,서울특별시 강서구 등촌동 636-44번지 ,11500,등촌동
원진자동차공업사,21,서울특별시 강서구 등촌동 636-44번지 ,11500,등촌동
대성자동차정비센타,21,서울특별시 강서구 외발산동 229-8번지 ,11500,외발산
NK모터스,21,서울특별시 강서구 외발산동 228-9번지 ,11500,외발산
파렌모터스,21,서울특별시 강서구 외발산동 227-2번지 ,11500,외발산
그린서비스,21,서울특별시 강서구 외발산동 225-2번지 ,11500,외발산
한국지엠강서서비스(주),21,서울특별시 강서구 외발산동 230-2번지 ,11500,외발산
현대미라클모터스,21,서울특별시 강서구 외발산동 232번지 ,11500,외발산
강서현대서비스,21,서울특별시 강서구 외발산동 233번지 ,11500,외발산
서부현대서비스,21,서울특별시 강서구 외발산동 273번지 ,11500,외발산
스피드메이트 강서공장점(주),21,서울특별시 강서구 외발산동 273번지 ,11500,외발산
(주)세운모터스,21,서울특별시 강서구 외발산동 274-4번지 ,11500,외발산
한성모터스,21,서울특별시 강서구 외발산동 270-2번지 ,11500,외발산
남도자동차공업사,21,서울특별시 강서구 마곡동 14-5번지 ,11500,마곡동
서울자동차공업사,21,서울특별시 강서구 가양동 271-7번지 ,11500,가양동
스마트자동차공업사,21,서울특별시 강서구 가양동 257-1번지 ,11500,가양동
(주)광진자동차서비스,21,서울특별시 강서구 가양동 257-1번지 ,11500,가양동
카웨이,21,서울특별시 강서구 마곡동 7-14번지 ,11500,마곡동
현대자동차공업사,21,서울특별시 강서구 마곡동 5-24번지 ,11500,마곡동
마곡자동차써비스,21,서울특별시 강서구 마곡동 6-3번지 ,11500,마곡동
벽산자동차공업사,21,서울특별시 강서구 마곡동 5-34번지 ,11500,마곡동
(주)미래자동차종합공업사,21,서울특별시 강서구 가양동 179-3번지 422-19159-111819 ,11500,가양동
영원카독크,21,서울특별시 강서구 가양동 197-4번지 ,11500,가양동
시민자동차서비스,21,서울특별시 강서구 가양동 197-2번지 ,11500,가양동
털보자동차정비,21,서울특별시 강서구 가양동 195-1번지 ,11500,가양동
신원카독크,21,서울특별시 강서구 가양동 115-6번지 ,11500,가양동
카미다스,22,서울특별시 강서구 가양동 270-7번지 외2 ,11500,가양동
신양산소공업(주),21,서울특별시 강서구 가양동 449-12번지 ,11500,가양동
롯데자산개발(주),21,서울특별시 강서구 방화동 886번지 ,11500,방화동
정인모터스,21,서울특별시 강서구 방화동 651-5번지 ,11500,방화동
개화주유소,22,서울특별시 강서구 방화동 488-1번지 ,11500,방화동
참솔에너지,22,서울특별시 강서구 오곡동 699-3번지 ,11500,오곡동
강서가스충전소,22,서울특별시 강서구 오곡동 593-2번지 ,11500,오곡동
(주)동부현대자동차,21,서울특별시 강서구 염창동 20-85번지 ,11500,염창동
하나자동차공업사,21,서울특별시 강서구 염창동 261-10번지 ,11500,염창동
미림공업사,21,서울특별시 강서구 염창동 264-16번지 ,11500,염창동
염창현대자동차공업사,21,서울특별시 강서구 염창동 20-98번지 ,11500,염창동
효성토요타주식회사,22,,11500,
복지마곡충전소,22,,11500,
현대오일뱅크(주)직영가양주유소,22,서울특별시 강서구 가양동 58-2번지 ,11500,가양동
대영가스충전소,22,서울특별시 강서구 마곡동 232-1번지 마곡도시개발구역마곡지구Q1 ,11500,마곡동
서울석유(주)강서오곡셀프주유소,22,서울특별시 강서구 오곡동 594-1번지 ,11500,오곡동
(주)에너지플러스오곡동충전소,22,서울특별시 강서구 오곡동 699-14번지 1516 ,11500,오곡동
(주)광진자동차서비스,21,서울특별시 강서구 가양동 257-1번지 ,11500,가양동
서울자동차공업사,21,서울특별시 강서구 가양동 271-7번지 ,11500,가양동
스마트자동차공업사,21,서울특별시 강서구 가양동 257-1번지 ,11500,가양동
남도자동차공업사,21,서울특별시 강서구 마곡동 14-5번지 ,11500,마곡동
염창현대자동차공업사,21,서울특별시 강서구 염창동 20-98번지 ,11500,염창동
현대자동차공업사,21,서울특별시 강서구 마곡동 5-24번지 ,11500,마곡동
벽산자동차공업사,21,서울특별시 강서구 마곡동 5-34번지 ,11500,마곡동
마곡자동차써비스,21,서울특별시 강서구 마곡동 6-3번지 ,11500,마곡동
(주)동부현대자동차,21,서울특별시 강서구 염창동 20-85번지 ,11500,염창동
한강자동차공업(주),21,서울특별시 강서구 염창동 242-24번지 ,11500,염창동
마이스터모터스(주),21,서울특별시 강서구 염창동 252-4번지 ,11500,염창동
(주)강서종합정비사업소,21,서울특별시 강서구 염창동 261번지 ,11500,염창동
하나자동차공업사,21,서울특별시 강서구 염창동 261-10번지 ,11500,염창동
제이모터스,21,서울특별시 강서구 염창동 261-11번지 ,11500,염창동
양천모터스,21,서울특별시 강서구 염창동 262번지 ,11500,염창동
(주)성우자동차서비스,21,서울특별시 강서구 염창동 263-10번지 ,11500,염창동
미림공업사,21,서울특별시 강서구 염창동 264-16번지 ,11500,염창동
한국모터스,21,서울특별시 강서구 염창동 264-5번지 ,11500,염창동
명덕자동차,21,서울특별시 강서구 염창동 264-19번지 ,11500,염창동
예당자동차공업사,21,서울특별시 강서구 등촌동 629-1번지 ,11500,등촌동
기아자동차(주)강서서비스센터,21,서울특별시 강서구 등촌동 629-9번지 ,11500,등촌동
(주)천지모터스,21,서울특별시 강서구 등촌동 630-1번지 ,11500,등촌동
엘앤티렉서스(주) 강서지점,21,서울특별시 강서구 등촌동 629-7번지 ,11500,등촌동
경성모터스,21,서울특별시 강서구 염창동 273-34번지 ,11500,염창동
(주)강서동산정비센터,21,서울특별시 강서구 등촌동 639-23번지 ,11500,등촌동
대영모터스,21,서울특별시 강서구 등촌동 637-27번지 ,11500,등촌동
화성자동차공업사,21,서울특별시 강서구 등촌동 638-12번지 ,11500,등촌동
강서현대공업사,21,서울특별시 강서구 등촌동 638-12번지 3층 ,11500,등촌동
서서울자동차공업사,21,서울특별시 강서구 등촌동 638-12번지 ,11500,등촌동
선인자동차(주)강서서비스센타,21,서울특별시 강서구 등촌동 640-11번지 ,11500,등촌동
금성자동차정비,21,서울특별시 강서구 등촌동 640-6번지 ,11500,등촌동
(주)오케이자동차정비센타,21,서울특별시 강서구 등촌동 642-8번지 ,11500,등촌동
강서현대서비스,21,서울특별시 강서구 외발산동 233번지 ,11500,외발산
현대미라클모터스,21,서울특별시 강서구 외발산동 232번지 ,11500,외발산
창조모터스,21,서울특별시 강서구 외발산동 232-2번지 ,11500,외발산
한국지엠강서서비스(주),21,서울특별시 강서구 외발산동 230-2번지 ,11500,외발산
대성자동차정비센타,21,서울특별시 강서구 외발산동 229-8번지 ,11500,외발산
NK모터스,21,서울특별시 강서구 외발산동 228-9번지 ,11500,외발산
파렌모터스,21,서울특별시 강서구 외발산동 227-2번지 ,11500,외발산
그린서비스,21,서울특별시 강서구 외발산동 225-2번지 ,11500,외발산
스피드메이트 강서공장점(주),21,서울특별시 강서구 외발산동 273번지 ,11500,외발산
서부현대서비스,21,서울특별시 강서구 외발산동 273번지 ,11500,외발산
(주)세운모터스,21,서울특별시 강서구 외발산동 274-4번지 ,11500,외발산
한성모터스,21,서울특별시 강서구 외발산동 270-2번지 ,11500,외발산
(주)미래자동차종합공업사,21,서울특별시 강서구 가양동 179-3번지 422-19159-111819 ,11500,가양동
털보자동차정비,21,서울특별시 강서구 가양동 195-1번지 ,11500,가양동
시민자동차서비스,21,서울특별시 강서구 가양동 197-2번지 ,11500,가양동
영원카독크,21,서울특별시 강서구 가양동 197-4번지 ,11500,가양동
