name,bizcode,address,dongcode,dong
논현점 기아오토큐,22,서울특별시 강남구 논현동 112-2번지 ,11680,논현동
서광카세차장,22,서울특별시 강남구 청담동 2-19번지 ,11680,청담동
애니카랜드 논현점,22,서울특별시 강남구 청담동 120-2번지 ,11680,청담동
아성카랜드,22,서울특별시 강남구 신사동 628-22번지 ,11680,신사동
현대오일뱅크(주)직영 한양주유소,22,서울특별시 강남구 신사동 638번지 ,11680,신사동
동일세차장,22,서울특별시 강남구 청담동 87-7번지 ,11680,청담동
성수카센타,22,서울특별시 강남구 신사동 589-22번지 ,11680,신사동
주식회사 논현에너지,22,서울특별시 강남구 논현동 89-11번지 ,11680,논현동
케이넌모터스포유,22,서울특별시 강남구 논현동 107-37번지 ,11680,논현동
월드카크리닉,22,서울특별시 강남구 삼성동 114번지 ,11680,삼성동
그린카서비스,22,서울특별시 강남구 신사동 559-18번지 ,11680,신사동
덴트닥터칼라,22,서울특별시 강남구 신사동 628-6번지 ,11680,신사동
(주)맥스그래픽,22,서울특별시 강남구 신사동 508-6번지 홍인빌딩 3층 ,11680,신사동
(주)바즈라,22,서울특별시 강남구 신사동 615-1번지 ,11680,신사동
유스,22,서울특별시 강남구 신사동 590-21번지 5층 ,11680,신사동
(주)해움미디어,22,서울특별시 강남구 신사동 564-18번지 ,11680,신사동
(주)에이치아이이티,22,서울특별시 강남구 신사동 532-11번지 ,11680,신사동
젬하우스,22,서울특별시 강남구 신사동 521-16번지 301호,11680,신사동
래빗컴,22,서울특별시 강남구 논현동 4-1번지 302호 ,11680,논현동
비에스커뮤니케이션,22,서울특별시 강남구 신사동 557-3번지 에이치에스빌딩 23층 ,11680,신사동
투민,22,서울특별시 강남구 신사동 512-1번지 (3층) ,11680,신사동
서울자동차서비스,21,서울특별시 강남구 역삼동 703-9번지 ,11680,역삼동
청담정비업소,22,서울특별시 강남구 삼성동 54번지 ,11680,삼성동
씨엠씨모터스,22,서울특별시 강남구 역삼동 655-13번지 ,11680,역삼동
극동지앤에스(주),22,서울특별시 강남구 신사동 575번지 ,11680,신사동
신사모터스,22,서울특별시 강남구 신사동 564-16번지 ,11680,신사동
덴트스타,22,서울특별시 강남구 신사동 564-20번지 ,11680,신사동
(주)바즈라,22,서울특별시 강남구 신사동 615-1번지 ,11680,신사동
쌍용자동차 논현서비스프라자,22,서울특별시 강남구 논현동 221-1번지 ,11680,논현동
한성자동차(주),22,서울특별시 강남구 논현동 225-5번지 ,11680,논현동
티스테이션강남점,22,서울특별시 강남구 논현동 237-12번지 ,11680,논현동
옥토퍼스디테일링,22,서울특별시 강남구 논현동 202-5번지 ,11680,논현동
서울자동차서비스,22,서울특별시 강남구 역삼동 703-9번지 ,11680,역삼동
(주)경원씨앤엠,22,서울특별시 강남구 역삼동 799-20번지 ,11680,역삼동
티스테이션강남역삼점,22,서울특별시 강남구 역삼동 779-8번지 ,11680,역삼동
세계오토메틱,22,서울특별시 강남구 역삼동 744-15번지 ,11680,역삼동
캐빈모터스,22,서울특별시 강남구 역삼동 721-8번지 ,11680,역삼동
역삼자동차써비스,22,서울특별시 강남구 역삼동 721번지 ,11680,역삼동
도곡동부점현대자동차,22,서울특별시 강남구 도곡동 518-2번지 ,11680,도곡동
타프코리아,22,서울특별시 강남구 도곡동 515-1번지 ,11680,도곡동
강남주차 세차장,22,서울특별시 강남구 역삼동 828-32번지 ,11680,역삼동
배트케이브 역삼점,22,서울특별시 강남구 역삼동 774-42번지 1층 ,11680,역삼동
아이디에스에너지(주)한남주유소,22,서울특별시 강남구 역삼동 734-15번지 ,11680,역삼동
남서울카써비스,22,서울특별시 강남구 논현동 206-5번지 ,11680,논현동
잇박스(주) 역삼지점,22,서울특별시 강남구 역삼동 784-17번지 1층 ,11680,역삼동
엘앤티렉서스(주),22,서울특별시 강남구 대치동 1009번지 ,11680,대치동
(주)소모에너지엔테크놀러지 쎈트럴주유소,22,서울특별시 강남구 대치동 913-18번지 ,11680,대치동
타이어테크대치점,22,서울특별시 강남구 대치동 ,11680,대치동
네오모터스,22,서울특별시 강남구 삼성동 101-3번지 ,11680,삼성동
대치손세차장,22,서울특별시 강남구 대치동 940-3번지 12 13 ,11680,대치동
Lee모터스,22,서울특별시 강남구 도곡동 424-16번지 ,11680,도곡동
기은오토,22,서울특별시 강남구 개포동 1237-12번지 ,11680,개포동
월드카세차장,22,서울특별시 강남구 개포동 1219-13번지 ,11680,개포동
세진에너지(주)개포주유소,22,서울특별시 강남구 개포동 1164-2번지 ,11680,개포동
한무컨벤션(주) 오크우드프리미어,21,서울특별시 강남구 삼성동 159번지 ,11680,삼성동
(주)앰배스텔,21,서울특별시 강남구 대치동 893-1번지 ,11680,대치동
롯데불한증막사우나,21,,11680,
천마콘크리트(주),22,서울특별시 강남구 세곡동 19-1번지 ,11680,세곡동
강남복지충전소,22,서울특별시 강남구 자곡동 373-1번지 ,11680,자곡동
(의)참예원의료재단강남구립행복요양병원,22,서울특별시 강남구 세곡동 521번지 ,11680,세곡동
무궁화카써비스,22,서울특별시 강남구 대치동 994-8번지 ,11680,대치동
스팀코리아,22,서울특별시 강남구 율현동 101-13번지 자동차매매시장 B-121호 ,11680,율현동
에클라바치,22,서울특별시 강남구 청담동 99-3번지 ,11680,청담동
루체,22,서울특별시 강남구 신사동 660-17번지 로데오스타 B동 110호 ,11680,신사동
비엠(B.M),22,서울특별시 강남구 신사동 ,11680,신사동
(재)서울의과학연구소 강남하나로의원,22,서울특별시 강남구 역삼동 707-27번지 ,11680,역삼동
의료법인 성광의료재단,22,서울특별시 강남구 역삼동 ,11680,역삼동
디바,22,서울특별시 강남구 논현동 253-8번지 102호 ,11680,논현동
엔주얼리,22,서울특별시 강남구 청담동 95-3번지 ,11680,청담동
도선여객(주),22,서울특별시 강남구 개포동 565번지 ,11680,개포동
동일석유(주)직영남부주유소,22,서울특별시 강남구 개포동 167-9번지 ,11680,개포동
남서울까스(주),22,서울특별시 강남구 대치동 21-1번지 ,11680,대치동
SK네트웍스(주)금성주유소,22,서울특별시 강남구 삼성동 169-17번지 ,11680,삼성동
덴트닥터칼라,22,서울특별시 강남구 신사동 628-6번지 ,11680,신사동
덴트스타,22,서울특별시 강남구 신사동 564-20번지 ,11680,신사동
현대오일뱅크(주)직영 현대self주유소(도곡점),22,서울특별시 강남구 도곡동 411-8번지 ,11680,도곡동
쌍용자동차 논현서비스프라자,22,서울특별시 강남구 논현동 221-1번지 ,11680,논현동
티스테이션강남점,22,서울특별시 강남구 논현동 237-12번지 ,11680,논현동
강남제일세차장,22,서울특별시 강남구 율현동 113-1번지 외 1필지 A동 ,11680,율현동
우영카모터스,22,서울특별시 강남구 개포동 168-2번지 ,11680,개포동
신화통상,22,서울특별시 강남구 개포동 1262-11번지 ,11680,개포동
오일프러스,22,서울특별시 강남구 도곡동 910번지 ,11680,도곡동
서광카세차장,22,서울특별시 강남구 청담동 2-19번지 ,11680,청담동
다미,22,,11680,
(의)참예원의료재단강남구립행복요양병원,22,서울특별시 강남구 세곡동 521번지 ,11680,세곡동
동신정비공업(주),21,서울특별시 강남구 개포동 1214-9번지 ,11680,개포동
서울자동차서비스,21,서울특별시 강남구 역삼동 703-9번지 ,11680,역삼동
제일정형외과병원,22,서울특별시 강남구 청담동 131-17번지 ,11680,청담동
동일석유(주)대치동주유소,22,서울특별시 강남구 대치동 50-8번지 ,11680,대치동
쌍용자동차 논현서비스프라자,22,서울특별시 강남구 논현동 221-1번지 ,11680,논현동
(주)가야자동차정비공업사,21,서울특별시 강남구 율현동 113-1번지 ,11680,율현동
(주)율현자동차공업사,21,서울특별시 강남구 율현동 ,11680,율현동
강남자원회수시설,21,서울특별시 강남구 일원동 4-1번지 ,11680,일원동
(주)태안모터스,21,서울특별시 강남구 개포동 1237번지 ,11680,개포동
강남하이모터스(주),21,서울특별시 강남구 개포동 1193-10번지 ,11680,개포동
(주)수서광평자동차서비스,21,서울특별시 강남구 수서동 725-3번지 ,11680,수서동
해동자동차공업사,21,서울특별시 강남구 수서동 725-2번지 ,11680,수서동
도선여객(주),21,서울특별시 강남구 개포동 565-3번지 ,11680,개포동
제이(J)오토존,21,서울특별시 강남구 개포동 1246-4번지 ,11680,개포동
동신정비공업(주),21,서울특별시 강남구 개포동 1214-9번지 ,11680,개포동
(주)나래모터스,21,서울특별시 강남구 개포동 1212-8번지 ,11680,개포동
한성자동차(주),21,서울특별시 강남구 논현동 225-5번지 ,11680,논현동
리츠모터스,21,서울특별시 강남구 역삼동 832-27번지 ,11680,역삼동
(주)도곡공업사,21,서울특별시 강남구 도곡동 180-2번지 ,11680,도곡동
진양자동차공업사,21,서울특별시 강남구 삼성동 144-2번지 ,11680,삼성동
(주)르노삼성자동차지정정비센터 대치정비,21,서울특별시 강남구 대치동 889-69번지 ,11680,대치동
금남자동차공업(주),21,서울특별시 강남구 역삼동 735-16번지 ,11680,역삼동
(주)강남제일모터스,21,서울특별시 강남구 역삼동 824-15번지 ,11680,역삼동
(주)르노삼성자동차 역삼센터,21,서울특별시 강남구 역삼동 824-5 6번지 ,11680,역삼동
(주)역삼현대서비스,21,서울특별시 강남구 역삼동 771-3번지 ,11680,역삼동
화성실업(주),21,서울특별시 강남구 삼성동 150-1번지 ,11680,삼성동
(주)코크렙엔피에스제일호위탁관리부동산투자회사,21,,11680,
(주)엔씨소프트(경암빌딩지점),21,,11680,
옥산빌딩,21,서울특별시 강남구 삼성동 157-33번지 ,11680,삼성동
(주)엔씨소프트,21,서울특별시 강남구 삼성동 158-16번지 ,11680,삼성동
대종건관(주),21,서울특별시 강남구 삼성동 143-48번지 ,11680,삼성동
삼성에스알에이자산운용(주)삼성사모부동산투자신탁제3호,21,서울특별시 강남구 삼성동 ,11680,삼성동
다봉타워빌딩,21,서울특별시 강남구 대치동 890-14번지 다봉타워빌딩 ,11680,대치동
삼성생명대치타워,21,서울특별시 강남구 대치동 891번지 ,11680,대치동
동부금융센터,21,서울특별시 강남구 대치동 891-10번지 ,11680,대치동
(주)용우매니지먼트,21,서울특별시 강남구 삼성동 141-10번지 ,11680,삼성동
(주)선릉에스비엠,21,,11680,
포스코센터,21,,11680,
해성2빌딩,21,서울특별시 강남구 대치동 942-10번지 ,11680,대치동
테헤란로신안빌딩,21,서울특별시 강남구 대치동 943-19번지 ,11680,대치동
(주)삼흥 삼흥빌딩,21,서울특별시 강남구 대치동 944번지 ,11680,대치동
동일방직(주),21,서울특별시 강남구 대치동 944-1번지 ,11680,대치동
홍우빌딩,21,서울특별시 강남구 대치동 945-1번지 ,11680,대치동
글라스타워관리단,21,서울특별시 강남구 대치동 946-1번지 ,11680,대치동
파르나스호텔(주)코엑스인터컨티넨탈서울,21,,11680,
한국도심공항(주)(도심공항타워),21,서울특별시 강남구 삼성동 159-9번지 ,11680,삼성동
한무쇼핑(주) 현대백화점 무역센터,21,서울특별시 강남구 삼성동 159-7번지 ,11680,삼성동
삼성서울병원,21,서울특별시 강남구 일원동 50번지 ,11680,일원동
강남자원회수시설,21,서울특별시 강남구 일원동 4-1번지 ,11680,일원동
한국지역난방공사 서울남부지사,21,서울특별시 강남구 수서동 ,11680,수서동
한국지역난방공사 서울남부지사,21,,11680,
샹제리제센터소유자회의,21,,11680,
대성통산(주),21,서울특별시 강남구 역삼동 705-9번지 ,11680,역삼동
빅토리아빌딩관리단,21,,11680,
(주)동훈,21,서울특별시 강남구 역삼동 702-19번지 ,11680,역삼동
성지하이츠1관리단,21,서울특별시 강남구 역삼동 702-13번지 성지하이츠1빌딩 ,11680,역삼동
삼성제일빌딩관리단,21,,11680,
한국기술센터관리단,21,,11680,
(주)삼정건업,21,,11680,
(주)카이트제삼호위탁관리부동산투자회사,21,서울특별시 강남구 역삼동 706-1번지 ,11680,역삼동
삼부토건(주),21,,11680,
남우관광(주)르네상스서울호텔,21,서울특별시 강남구 역삼동 676번지 ,11680,역삼동
(주)양광상사,21,서울특별시 강남구 역삼동 707-19번지 ,11680,역삼동
한신인터밸리관리단,21,서울특별시 강남구 역삼동 707-34번지 (테헤란로 322) ,11680,역삼동
서울자동차서비스,21,서울특별시 강남구 역삼동 703-9번지 ,11680,역삼동
한국도심공항(주),21,,11680,
파르나스호텔(주)그랜드인터컨티넨탈서울파르나스,21,서울특별시 강남구 삼성동 159-8번지 ,11680,삼성동
(사)한국무역협회전시장,21,,11680,
현대자동차(주),21,,11680,
(주)하나은행고객센터,21,서울특별시 강남구 삼성동 169-8번지 ,11680,삼성동
우리들내과,25,서울특별시 강남구 대치동 935-36번지 (도곡로북42길 12)2층 ,11680,대치동
강남 성원 의원,25,서울특별시 강남구 대치동 924-9   번지 ,11680,대치동
허브(HUB)클리닉,25,서울특별시 강남구 대치동 922-23번지 ,11680,대치동
정준표내과의원,25,서울특별시 강남구 대치동 1022-2번지 진흥빌딩 3층301302 ,11680,대치동
이정균 내과의원,25,서울특별시 강남구 대치동 1021-6번지 ,11680,대치동
(주)큰길,21,서울특별시 강남구 역삼동 677-25번지 (테헤란로 223 ) ,11680,역삼동
(주)아가방 앤 컴퍼니,21,,11680,
(주)하나은행 수탁영업부,21,,11680,
한국은행강남본부,21,서울특별시 강남구 역삼동 717번지 (테헤란로 202 ) ,11680,역삼동
삼성에스알에이전문투자형사모부동산투자신탁제16호,21,,11680,
삼익라비돌빌딩,21,,11680,
이관우 내과,25,서울특별시 강남구 일원동 684번지 ,11680,일원동
삼성 우리 내과,25,서울특별시 강남구 일원동 684-1번지 5층 ,11680,일원동
서경석 동물병원,25,서울특별시 강남구 일원동 663번지 ,11680,일원동
hy포토,25,서울특별시 강남구 일원동 641-1번지 ,11680,일원동
(주)수서광평자동차서비스,25,서울특별시 강남구 수서동 725-3번지 ,11680,수서동
해동자동차공업사,25,서울특별시 강남구 수서동 725-2번지 ,11680,수서동
홍림,25,서울특별시 강남구 수서동 713번지 현대벤처빌 B139 ,11680,수서동
수서 제일 의원,25,서울특별시 강남구 수서동 수서6단지 도시개발(아) 상가 101호,11680,수서동
김인환내과의원,25,서울특별시 강남구 수서동 713번지 수서 현대벤처빌 2층 212 ,11680,수서동
(주)에프엠케이신사정비센터,25,서울특별시 강남구 신사동 563-33번지 ,11680,신사동
신신 칼라,25,서울특별시 강남구 신사동 562-11번지 ,11680,신사동
Life 현상소,25,서울특별시 강남구 신사동 562-9번지 ,11680,신사동
경원치과,25,서울특별시 강남구 신사동 600-13번지 ,11680,신사동
르노삼성자동차(주)강남대로지점,25,서울특별시 강남구 도곡동 946번지 ,11680,도곡동
연세티스치과의원,25,서울특별시 강남구 역삼동 837-1번지 ,11680,역삼동
신성 스튜디오,25,서울특별시 강남구 역삼동 829-13  번지 ,11680,역삼동
현진우동물병원,25,서울특별시 강남구 역삼동 834-45번지 102호 ,11680,역삼동
남서울 현대 정비(주),25,서울특별시 강남구 역삼동 827-65번지 ,11680,역삼동
동양 정형외과 의원,25,서울특별시 강남구 역삼동 788-40번지 ,11680,역삼동
더 편한몸의원,25,서울특별시 강남구 역삼동 797-26번지  외 2 ,11680,역삼동
태원영상의학과의원,25,서울특별시 강남구 역삼동 769-12번지 정암빌딩 ,11680,역삼동
세연 내과의원,25,서울특별시 강남구 역삼동 769번지 정빌딩 2층 ,11680,역삼동
(주)역삼현대서비스,25,서울특별시 강남구 역삼동 771-3번지 ,11680,역삼동
의료법인 미래의료재단,25,서울특별시 강남구 삼성동 158-23번지 ,11680,삼성동
강남 외과의원,25,서울특별시 강남구 삼성동 49-3번지 ,11680,삼성동
삼성 사진관,25,서울특별시 강남구 신사동 107-5번지 ,11680,신사동
코나이비인후과의원,25,서울특별시 강남구 삼성동 159번지 ,11680,삼성동
가산 의료재단 광동 한방병원,25,서울특별시 강남구 삼성동 161번지 ,11680,삼성동
갤러리 사진관,25,서울특별시 강남구 삼성동 52-7번지 ,11680,삼성동
역삼하이츠빌딩관리단,21,서울특별시 강남구 역삼동 642-19번지 ,11680,역삼동
(주)희앤썬,21,서울특별시 강남구 역삼동 642번지 ,11680,역삼동
현대해상화재보험(주) 강남,21,서울특별시 강남구 역삼동 646번지 ,11680,역삼동
(주)한독,21,,11680,
포스코P&S타워,21,,11680,
미래에셋자산운용(주)(맵스NH1호),21,서울특별시 강남구 대치동 997-4번지 ,11680,대치동
강남금융센터(주),21,서울특별시 강남구 역삼동 737-0번지 강남파이낸스센터 29층 ,11680,역삼동
엠에스미디어,25,서울특별시 강남구 논현동 125-25번지 ,11680,논현동
퓨쳐비주얼(주),25,서울특별시 강남구 논현동 2-11번지 신라빌딩 1층 ,11680,논현동
BK성형외과의원,25,서울특별시 강남구 논현동 1-2번지 ,11680,논현동
(주)코지트,25,서울특별시 강남구 신사동 502-5번지 메트로빌딩 3층 ,11680,신사동
수 그래픽,25,서울특별시 강남구 신사동 522-6번지 신광빌딩 203호,11680,신사동
고려종합동물병원,25,서울특별시 강남구 도곡동 527-3번지 도곡렉슬상가 109호 ,11680,도곡동
장. 정형외과의원,25,서울특별시 강남구 대치동 908번지 ,11680,대치동
김영철 내과의원,25,서울특별시 강남구 대치동 908-2   번지 ,11680,대치동
원동물병원,25,서울특별시 강남구 대치동 911번지 대종빌딩 101호 ,11680,대치동
동신정비공업(주),25,서울특별시 강남구 개포동 1214-9번지 ,11680,개포동
포토마트,25,서울특별시 강남구 개포동 1217번지 ,11680,개포동
박현태 내과의원,25,서울특별시 강남구 개포동 1231-1   번지 ,11680,개포동
대영모방(주),25,서울특별시 강남구 개포동 1262-11번지 ,11680,개포동
제이오토존,25,서울특별시 강남구 개포동 1246-4번지 ,11680,개포동
(주)태안모터스 개포,25,서울특별시 강남구 개포동 1237번지 ,11680,개포동
오렌지치과의원,25,서울특별시 강남구 신사동 584-1번지 ,11680,신사동
선희식내과의원,25,서울특별시 강남구 논현동 50번지 2층 ,11680,논현동
백남종내과의원,25,서울특별시 강남구 논현동 164-1번지 혜성빌딩 2층 ,11680,논현동
(주)화인브릿지,25,서울특별시 강남구 논현동 51-8번지 명림빌딩 1층 ,11680,논현동
강남열린의원,25,서울특별시 강남구 대치동 994-14번지 ,11680,대치동
하나동물병원,25,서울특별시 강남구 대치동 994-9번지 백암빌딩 103호 ,11680,대치동
박종화정형외과의원,25,서울특별시 강남구 대치동 1019-15  번지 ,11680,대치동
윤앤정 내과의원,25,서울특별시 강남구 대치동 1019-15번지 ,11680,대치동
대치 서울 영재 소아과 의원,25,서울특별시 강남구 대치동 987-14번지 ,11680,대치동
금남 자동차 공업(주),25,서울특별시 강남구 역삼동 735번지 1617 ,11680,역삼동
신광자동차공업(주),25,서울특별시 강남구 역삼동 825-24번지 ,11680,역삼동
(주)강남제일모터스,25,서울특별시 강남구 역삼동 824-15번지 외 1 ,11680,역삼동
(주)쌍용 영동 정비 사업소,25,서울특별시 강남구 역삼동 825-20  번지 ,11680,역삼동
닥터프라임치과,25,서울특별시 강남구 역삼동 821번지 ,11680,역삼동
클라쎄오토 주식회사,25,서울특별시 강남구 신사동 622-2번지 ,11680,신사동
코코이비인후과,25,서울특별시 강남구 대치동 507번지 ,11680,대치동
이규찬치과의원,25,서울특별시 강남구 대치동 622번지 ,11680,대치동
대치성심동물병원,25,서울특별시 강남구 대치동 623번지 ,11680,대치동
이세규 내과의원,25,서울특별시 강남구 대치동 511번지 ,11680,대치동
로잔 수의과 병원,25,서울특별시 강남구 대치동 316번지 은마상가 A-229 ,11680,대치동
윤호병원,25,서울특별시 강남구 신사동 638-1번지 ,11680,신사동
제이치과의원,25,서울특별시 강남구 신사동 615번지 현대종합상가 203호 ,11680,신사동
청담서울여성외과,25,서울특별시 강남구 신사동 ,11680,신사동
오쓰 정형외과 의원,25,서울특별시 강남구 신사동 549-3번지 ,11680,신사동
우리사진학원,25,서울특별시 강남구 신사동 574-6번지 니꼬쇼핑센터 3층 ,11680,신사동
(사회복지)대한사회복지회,25,서울특별시 강남구 역삼동 718-35번지 ,11680,역삼동
색공간,25,서울특별시 강남구 역삼동 679-5번지 ,11680,역삼동
미리내과의원,25,서울특별시 강남구 역삼동 668-2번지 5층 ,11680,역삼동
프렌즈동물병원,25,서울특별시 강남구 역삼동 695-8번지 1층 ,11680,역삼동
포토갤러리앤카페,25,서울특별시 강남구 논현동 111-20번지 ,11680,논현동
이종구 의원,25,서울특별시 강남구 청담동 86-1   번지 씨네마 빌딩 6층 ,11680,청담동
서울가정의학과의원,25,서울특별시 강남구 신사동 661번지 (2층) ,11680,신사동
뮤즈치과의원,25,서울특별시 강남구 논현동 192-6번지 승진빌딩4층 ,11680,논현동
강남연세우노비뇨기과,25,서울특별시 강남구 역삼동 814-1번지 ,11680,역삼동
강남조앤조내과소아과의원,25,서울특별시 강남구 역삼동 816-1번지 역삼타워 3층 ,11680,역삼동
메디타워,21,,11680,
강남제일빌딩,21,서울특별시 강남구 역삼동 822-4번지 ,11680,역삼동
(주)케이비손해보험,21,,11680,
국립어린이청소년도서관,21,서울특별시 강남구 역삼동 635-1번지 ,11680,역삼동
한흥물산(주)(BYC빌딩),21,서울특별시 강남구 역삼동 648-1번지 ,11680,역삼동
삼원철강산업(주),21,서울특별시 강남구 역삼동 823번지 ,11680,역삼동
신원기업,21,서울특별시 강남구 역삼동 823-14번지 ,11680,역삼동
(주)동주빌딩,21,,11680,
(주)홍은에이엠,21,,11680,
상경물산(주),21,,11680,
삼성화재해상보험(주)역삼빌딩,21,,11680,
박 내과의원,25,서울특별시 강남구 역삼동 738-6번지 ,11680,역삼동
김이안치과의원,25,서울특별시 강남구 삼성동 ,11680,삼성동
대길 자동차 공업사,25,서울특별시 강남구 대치동 891-40  번지 ,11680,대치동
선능 필 내과의원,25,서울특별시 강남구 역삼동 705-22번지 ,11680,역삼동
선릉사진관,25,서울특별시 강남구 역삼동 705-1번지 지하5호 ,11680,역삼동
십일십사,25,서울특별시 강남구 삼성동 141번지 ,11680,삼성동
서울 자동차 서비스,25,서울특별시 강남구 역삼동 703-9   번지 ,11680,역삼동
조은내과의원,25,서울특별시 강남구 개포동 186-1번지 201호,11680,개포동
수정동물병원,25,서울특별시 강남구 일원동 719번지 ,11680,일원동
우리집동물병원,25,서울특별시 강남구 도곡동 180-31번지 ,11680,도곡동
(주)도곡 공업사,25,서울특별시 강남구 도곡동 180-2번지 183번지 12호 ,11680,도곡동
개포 베스트 동물병원,25,서울특별시 강남구 개포동 168-8번지 ,11680,개포동
스타내과,25,서울특별시 강남구 세곡동 581번지 ,11680,세곡동
강남하이모터스(주),25,서울특별시 강남구 개포동 1193-10번지 ,11680,개포동
연세 지아이 내과,25,서울특별시 강남구 청담동 44-12번지 ,11680,청담동
(학)동원육영회,21,서울특별시 강남구 대치동 946-18번지 ,11680,대치동
여의도순복음교회,21,,11680,
농협은행(주)(오토웨이타워),21,,11680,
월드와이드컨설팅리미티드,21,서울특별시 강남구 대치동 983-1번지 ,11680,대치동
(주)케이티앤지서울사무소,21,서울특별시 강남구 대치동 1002번지 ,11680,대치동
이지스자산운용(주)이지스KORIF사모부동산투자신탁16호,21,,11680,
사조씨푸드(주)강남지점,21,서울특별시 강남구 대치동 1001번지 ,11680,대치동
호텔아이파크주식회사,21,서울특별시 강남구 대치동 995-14번지 ,11680,대치동
씨엠씨모터스 역삼점,22,서울특별시 강남구 역삼동 655-13번지 ,11680,역삼동
능인선원,21,서울특별시 강남구 개포동 1055번지 ,11680,개포동
서울메트로(수서차량기지),21,,11680,
수서타워관리단,21,서울특별시 강남구 수서동 726번지 ,11680,수서동
(주)롯데하이마트,21,,11680,
미도종합상가관리사무소,21,서울특별시 강남구 대치동 511번지 ,11680,대치동
그랑프리엔관리단,21,서울특별시 강남구 대치동 500번지 ,11680,대치동
공우이엔씨주식회사(군인공제회관),21,서울특별시 강남구 도곡동 467-12번지 ,11680,도곡동
삼성SEI타워(코람코퍼스텝사모부동산투자신탁제16호),21,,11680,
대림아크로텔관리단,21,서울특별시 강남구 도곡동 467-6번지 (선릉로서81길 56) ,11680,도곡동
연세대학교 의과대학 강남세브란스병원,21,,11680,
(주)동영이엔지,21,서울특별시 강남구 역삼동 772번지 ,11680,역삼동
(주)신한은행 강남별관,21,서울특별시 강남구 역삼동 731번지 ,11680,역삼동
(주)엑스뻬제 역삼,21,,11680,
공무원연금공단,21,,11680,
(주)케이티영동지사,21,서울특별시 강남구 역삼동 675-3번지 ,11680,역삼동
주식회사 파고다,21,서울특별시 강남구 역삼동 662-7번지 ,11680,역삼동
(주)티에스우인,21,,11680,
일진실업(주),21,,11680,
(주)건화,21,서울특별시 강남구 삼성동 38-25번지 ,11680,삼성동
아모제푸드시스템(주),21,,11680,
성광의료재단차병원,21,서울특별시 강남구 역삼동 650-9번지 ,11680,역삼동
한미엔터프라이스,21,서울특별시 강남구 논현동 192-19번지 ,11680,논현동
(주)삼정관광호텔,21,서울특별시 강남구 역삼동 604-11번지 ,11680,역삼동
(주)앰배서더즈노보텔강남,21,서울특별시 강남구 역삼동 603번지 ,11680,역삼동
전원산업(주)호텔리츠칼튼,21,,11680,
한국자산관리공사 서울지역본부,21,서울특별시 강남구 역삼동 814번지 ,11680,역삼동
(주)비제바노서울지점,21,,11680,
아이위너스,21,서울특별시 강남구 논현동 199-2번지 ,11680,논현동
(주)영풍,21,서울특별시 강남구 논현동 142번지 ,11680,논현동
삼성에스알에이자산운용(주)삼성사모부동산투자신탁제1호,21,서울특별시 강남구 논현동 ,11680,논현동
삼익전자공업,21,서울특별시 강남구 논현동 50번지 ,11680,논현동
전기공사공제조합,21,,11680,
한국발명진흥회,21,,11680,
씨티빌딩,21,,11680,
(주)미진비엠,21,,11680,
메리츠화재해상보험주식회사,21,,11680,
삼성생명(주)역삼동빌딩,21,서울특별시 강남구 역삼동 826-14번지 ,11680,역삼동
(주)영림카디널,21,,11680,
한국산업개발(주),21,,11680,
한국자산관리공사(캠코양재타워),21,서울특별시 강남구 도곡동 949-3번지 ,11680,도곡동
푸르덴셜생명보험(주) 푸르덴셜타워,21,서울특별시 강남구 역삼동 838번지 ,11680,역삼동
(주)오비에프산업(랜드마크타워),21,서울특별시 강남구 역삼동 837-36번지 ,11680,역삼동
유니온센터(흥화산업(주)),21,서울특별시 강남구 역삼동 837-11번지 ,11680,역삼동
우덕빌딩,21,,11680,
순복음강남교회,21,서울특별시 강남구 역삼동 833-6번지 ,11680,역삼동
(재)충현교회유지재단,21,서울특별시 강남구 역삼동 665-1번지 ,11680,역삼동
엠빌딩,21,서울특별시 강남구 논현동 221-5번지 ,11680,논현동
(재)서울YMCA강남지회,21,서울특별시 강남구 논현동 225-6번지 ,11680,논현동
(주)태승이십일 임피리얼팰리스호텔,21,서울특별시 강남구 논현동 248-7번지 ,11680,논현동
(주)디아이,21,서울특별시 강남구 논현동 58-6번지 ,11680,논현동
유경산업(주),21,서울특별시 강남구 논현동 239-1번지 ,11680,논현동
천마빌딩,21,,11680,
(주)아모레퍼시픽그룹 성암빌딩,21,서울특별시 강남구 논현동 114번지 ,11680,논현동
서울세관,21,서울특별시 강남구 논현동 71번지 ,11680,논현동
농협은행(주)(두산빌딩),21,,11680,
동익개발(주),21,서울특별시 강남구 논현동 98번지 ,11680,논현동
(주)오리온,21,,11680,
골든브릿지사모부동산투자신탁19호,21,,11680,
(주)한화갤러리아 명품관(동관),21,서울특별시 강남구 압구정동 515번지 ,11680,압구정
삼보기업,21,서울특별시 강남구 삼성동 88번지 ,11680,삼성동
청담삼익상가,21,서울특별시 강남구 청담동 134-20번지 ,11680,청담동
호텔엘루이,21,서울특별시 강남구 청담동 129번지 ,11680,청담동
대신빌딩,21,서울특별시 강남구 청담동 120-3번지 ,11680,청담동
피엔폴루스생활지원센타,21,서울특별시 강남구 청담동 4-1번지 ,11680,청담동
트리니티에셋매니지먼트(주),21,,11680,
호텔프리마(주),21,서울특별시 강남구 청담동 52-3번지 ,11680,청담동
